Computer name,User  Account ,Adobe CC software ,Operating System ,Last Logon Time Stamp
12741-J59VT6,cheeverd,Illustrator CC,Microsoft Windows NT Workstation 10.0,3/19/2018 12:13
12741-J59VT6,johnd,Illustrator CC,Microsoft Windows NT Workstation 10.0,3/19/2018 12:13
13628-T9QQ32,Lauerj,Photoshop CC,Microsoft Windows NT Workstation 10.0,3/27/2018 17:20
14124-M52M32,bradyj2,InDesign CC,Microsoft Windows NT Workstation 10.0,3/19/2018 16:52
14124-M52M32,bradyj2,Photoshop CC,Microsoft Windows NT Workstation 10.0,3/19/2018 16:52
14124-M52M32,bradyj2,Fireworks CS6,Microsoft Windows NT Workstation 10.0,3/19/2018 16:52
14283-T6TDC2,medinady,Photoshop CC,Microsoft Windows NT Workstation 10.0,3/19/2018 17:10
14283-T6TDC2,medinady,InDesign CC,Microsoft Windows NT Workstation 10.0,3/19/2018 17:10

